town11nm,latitude,longitude
boltonsd,NA,NA
guildfordsd,NA,NA
northamptonsd,NA,NA
heanorsd,NA,NA
burntwoodsd,NA,NA
abingdonsd,NA,NA
worsleysd,NA,NA
high wycombesd,NA,NA
bradfordsd,NA,NA
east grinsteadsd,NA,NA
brownhillssd,NA,NA
atherstonesd,NA,NA
burton upon trentsd,NA,NA
bamber bridgesd,NA,NA
wilmslowsd,NA,NA
gloucestersd,NA,NA
otleysd,NA,NA
busheysd,NA,NA
gatesheadsd,NA,NA
newport pagnellsd,NA,NA
ilkestonsd,NA,NA
newton-le-willowssd,NA,NA
tilburysd,NA,NA
droitwichsd,NA,NA
mountsorrelsd,NA,NA
chesterfieldsd,NA,NA
billericaysd,NA,NA
bidefordsd,NA,NA
wendoversd,NA,NA
jarrowsd,NA,NA
southamptonsd,NA,NA
tamworthsd,NA,NA
newburysd,NA,NA
hale (trafford)sd,NA,NA
weymouthsd,NA,NA
bracknellsd,NA,NA
cinderfordsd,NA,NA
cookhamsd,NA,NA
ferndownsd,NA,NA
cannocksd,NA,NA
royal tunbridge wellssd,NA,NA
prestonsd,NA,NA
oldhamsd,NA,NA
mildenhallsd,NA,NA
stoke-on-trentsd,NA,NA
accringtonsd,NA,NA
bedfordsd,NA,NA
peterleesd,NA,NA
exetersd,NA,NA
bristolsd,NA,NA
corbysd,NA,NA
reigatesd,NA,NA
stourport-on-severnsd,NA,NA
prudhoesd,NA,NA
hastingssd,NA,NA
stockportsd,NA,NA
rugbysd,NA,NA
marlowsd,NA,NA
aylesburysd,NA,NA
solihullsd,NA,NA
ipswichsd,NA,NA
liversedgesd,NA,NA
penistonesd,NA,NA
basildonsd,NA,NA
worksopsd,NA,NA
chertseysd,NA,NA
chelmsfordsd,NA,NA
standishsd,NA,NA
fazeleysd,NA,NA
andoversd,NA,NA
wattonsd,NA,NA
warlinghamsd,NA,NA
wingerworthsd,NA,NA
wokingsd,NA,NA
cheshamsd,NA,NA
woodleysd,NA,NA
yeadonsd,NA,NA
clay crosssd,NA,NA
runcornsd,NA,NA
wellingboroughsd,NA,NA
telfordsd,NA,NA
dittonsd,NA,NA
eghamsd,NA,NA
portsmouthsd,NA,NA
wolverhamptonsd,NA,NA
stainessd,NA,NA
torquaysd,NA,NA
nottinghamsd,NA,NA
paigntonsd,NA,NA
grimsbysd,NA,NA
west hallamsd,NA,NA
weston-super-maresd,NA,NA
beeston (broxtowe)sd,NA,NA
warwicksd,NA,NA
filtonsd,NA,NA
staffordsd,NA,NA
west kingsdownsd,NA,NA
rotherhamsd,NA,NA
leylandsd,NA,NA
leedssd,NA,NA
mansfieldsd,NA,NA
kingston upon hullsd,NA,NA
swadlincotesd,NA,NA
northwichsd,NA,NA
iver heathsd,NA,NA
rainfordsd,NA,NA
stroudsd,NA,NA
lancastersd,NA,NA
harlowsd,NA,NA
wokinghamsd,NA,NA
kidsgrovesd,NA,NA
littleboroughsd,NA,NA
camberleysd,NA,NA
sloughsd,NA,NA
tynemouthsd,NA,NA
alfretonsd,NA,NA
colchestersd,NA,NA
derbysd,NA,NA
wimborne minstersd,NA,NA
kingsnorth (ashford)sd,NA,NA
rydesd,NA,NA
cramlingtonsd,NA,NA
granthamsd,NA,NA
wombwellsd,NA,NA
chester-le-streetsd,NA,NA
kesgravesd,NA,NA
epsomsd,NA,NA
minster (swale)sd,NA,NA
horsforthsd,NA,NA
hoylakesd,NA,NA
coventrysd,NA,NA
rayleighsd,NA,NA
wigansd,NA,NA
partingtonsd,NA,NA
dudley (north tyneside)sd,NA,NA
middlesbroughsd,NA,NA
waltham abbeysd,NA,NA
consettsd,NA,NA
whitworthsd,NA,NA
peterboroughsd,NA,NA
carlislesd,NA,NA
royal leamington spasd,NA,NA
poulton-le-fyldesd,NA,NA
stanleysd,NA,NA
bexhillsd,NA,NA
plymouthsd,NA,NA
leicestersd,NA,NA
leeksd,NA,NA
wallsendsd,NA,NA
huddersfieldsd,NA,NA
hunstantonsd,NA,NA
cambridgesd,NA,NA
colnesd,NA,NA
weybridgesd,NA,NA
glossopsd,NA,NA
hoddesdonsd,NA,NA
staveleysd,NA,NA
burysd,NA,NA
redruthsd,NA,NA
amershamsd,NA,NA
swanscombesd,NA,NA
wetherbysd,NA,NA
locks heath/warsash/whiteleysd,NA,NA
nailsworthsd,NA,NA
leistonsd,NA,NA
skelmersdalesd,NA,NA
washingtonsd,NA,NA
ellesmere portsd,NA,NA
rickmansworthsd,NA,NA
carnforthsd,NA,NA
newcastle-under-lymesd,NA,NA
swindonsd,NA,NA
walsallsd,NA,NA
oxfordsd,NA,NA
shoreham-by-seasd,NA,NA
rochestersd,NA,NA
hoylandsd,NA,NA
hemel hempsteadsd,NA,NA
brierfieldsd,NA,NA
lincolnsd,NA,NA
worcestersd,NA,NA
stowmarketsd,NA,NA
grayssd,NA,NA
batleysd,NA,NA
rochfordsd,NA,NA
margatesd,NA,NA
haslemeresd,NA,NA
cranleighsd,NA,NA
bicestersd,NA,NA
bridgnorthsd,NA,NA
warehamsd,NA,NA
south normantonsd,NA,NA
liverpoolsd,NA,NA
merleysd,NA,NA
blackpoolsd,NA,NA
wakefieldsd,NA,NA
budesd,NA,NA
gosportsd,NA,NA
seatonsd,NA,NA
thornaby-on-teessd,NA,NA
adwick le streetsd,NA,NA
houghton-le-springsd,NA,NA
herne baysd,NA,NA
tadleysd,NA,NA
leatherheadsd,NA,NA
west bromwichsd,NA,NA
whitley baysd,NA,NA
horleysd,NA,NA
newark-on-trentsd,NA,NA
pershoresd,NA,NA
st helenssd,NA,NA
stockton-on-teessd,NA,NA
hitchinsd,NA,NA
burley in wharfedalesd,NA,NA
readingsd,NA,NA
hedge endsd,NA,NA
westergatesd,NA,NA
loughtonsd,NA,NA
milton keynessd,NA,NA
redditchsd,NA,NA
chestersd,NA,NA
inner londons,51.4980799,-0.0166647
outer londons,NA,NA
other smalls,NA,NA
not,38.1441301,-122.5576785
